,epic,pl_mass,pl_mass_err+,pl_mass_err-,planet,mcmc_P(days)_,pl_radius,pl_rad_err,st_mass,kepmag,semi_amp
0,228974907,10.971195899040701,3.486650124581736,3.284672255372511,b,20.7823206695,3.015405458242616,0.4985946182091213,1.91,9.344,1.6556379615191417
1,201437844,17.158749293547103,3.547104759693326,3.285974226969138,b,21.0573932544,4.257260683344925,0.15695357870608975,1.202,9.234,3.5105246400289882
2,201437844,8.049472512113734,2.4354024130334597,2.423369556869429,c,9.55262060786,2.3628974996944954,0.1803196056708113,1.202,9.234,2.1433237151511024
3,229004835,6.673436104482464,2.587020264096976,2.5533794312515328,b,16.1386973875,2.0380585743054294,0.27683085427493137,0.9291403270101076,10.151,1.7713439056260454
4,228721452,8.505293866588724,4.791517260032768,4.63244188946538,b,4.563293988030001,2.458290578448793,0.9114684571238334,1.189,11.325,2.918137218209504
5,228721452,3.43711057111373,3.481122850697723,2.904527204458162,c,0.505599377643,1.3749037702058755,0.5144779467978694,1.189,11.325,2.455298149586677
6,201164625,7.1160224564881,3.972774710952635,4.057808389524782,b,2.71144011888,2.1422639385069795,0.7264878666381559,1.290089323861778,11.919,2.7503585415650407
7,229133720,33.38792502417405,33.31347255675591,19.781377803683025,b,4.03680853052,7.287462267740597,4.30284323756963,0.915,11.477,14.209132830376229
8,201132684,202.43851698661499,207.78625361905156,96.47517232019791,b,10.0609601346,30.15539526060313,6.5458347166959525,0.903,11.678,64.08109208960663
9,201132684,5.83670885259916,2.866105725497209,2.8419491175643663,c,5.90890991646,1.840832098699228,0.3944308425473708,0.903,11.678,2.207181830767087
10,201127519,45.41903902386715,18.27767271224922,12.624524420586766,b,6.1788387254,9.12168616761131,0.5725431363244582,0.79580107554897,11.558,18.407140615425032
11,201211526,4.717993089511181,2.4226928458233754,2.2666796821103836,b,21.0720250908,1.5580902605241436,0.20184296526899814,0.8705251136576477,11.696,1.1966476323144366
12,228729473,89.02265021776446,57.97236977354305,33.45539782382227,b,16.7733212397,15.611849009939654,2.275123224104836,1.0420138110331445,11.524,21.607650284294312
13,201595106,5.426853119537139,2.8483367577243612,2.8384744375344937,b,0.8771292628659999,1.7451067861807974,0.3861937145562794,1.0199950523699592,11.678,3.5734978364773746
14,228748383,6.257260187172675,4.103601408317728,4.408747049231028,b,12.4100310219,1.9328496198742335,0.7802020056943121,1.038,12.459,1.6838100866039794
15,201092629,6.942982307249684,2.3277058039946787,2.319620249265129,b,26.8103692811,2.1024476779760803,0.10624034818188073,0.7051052411549912,11.858,1.8702683631727164
16,228732031,5.48720601091299,2.352947528157447,2.2698415329943704,b,0.369322539831,1.7434968248837095,0.13160706718191525,0.8560424359362706,11.937,5.418139930114974
17,201357643,21.98269287993405,9.300178817003633,6.930829855320855,b,11.8936734147,5.272076768604782,1.16274963800449,0.8679577730789805,11.998,6.759653853118089
18,228736155,14.3342060565233,10.699860462046598,8.460137028633117,b,3.27129856768,3.660755692104584,1.962037482274632,0.954,12.042,6.363923117966925
19,229131722,7.020677580291105,2.47332680227232,2.488546075861411,b,15.479927044,2.1180956290605413,0.22824698061298646,1.1115462666343228,12.515,1.676752116015905
20,228735255,71.64197094415455,68.61314470197262,35.89540600042693,b,6.569174611189999,13.73608385695142,5.320423759488434,1.01,12.483,24.267478027439292
21,228804845,5.721656704707115,2.5120048705736284,2.4490253638742616,b,2.8599175188,1.8011199939542617,0.2507545612432475,1.0863260189208233,12.550999999999998,2.4362915150280653
22,228809391,9.410119008172105,2.5353510610381598,2.4995342866020547,b,19.5796609284,2.6729257633687453,0.21411894124464256,0.945084103248222,12.595,2.3154802905882477
23,228763938,5.58109212694576,2.423825137979109,2.368379192379717,b,13.8134796273,1.7620525432206342,0.21407531731580406,0.8084853425512661,12.64,1.7118566077850188
24,201352100,10.292768836486449,2.989462444000811,2.8596057407560886,b,13.382208354000001,2.872453278846828,0.3553643129794943,0.8663162414447578,12.798,3.0469475557621615
25,228758948,17.1219226045,4.461421048209875,3.805965327803925,b,12.202666837899999,4.281789019128594,0.4481546588222636,1.0826034179040858,12.866,4.505167271778144
26,201180665,126.1364685803685,125.21288833375831,60.95677299782983,b,17.7731420559,21.236429928992827,6.512747125139617,0.929,13.08,32.416095959839275
27,229017395,11.50610774563835,4.0632103795390595,3.7074274078219283,b,19.0923009712,3.135419590511644,0.6263384144274808,1.02,13.163,2.7135369969248755
28,228739306,9.033387674078124,2.700743684960564,2.6890781712656766,b,7.17229560579,2.5864350335007216,0.2949672238242833,0.8953517187382429,13.318,3.2205498510985047
29,201110617,4.15109733655588,4.017117013575417,3.6560423970498004,b,0.813101067288,1.4858851848107908,0.7046499319906151,0.6243230834508806,12.947,3.8887141680045403
30,228724899,12.271071196291851,3.1376531561913286,2.926897198771515,b,5.20259764811,3.2976922884218376,0.3438436891389749,0.9596967809973528,13.293,4.6488468923165165
31,201392505,11.599218693733,2.7660897222015155,2.696945298333185,b,27.459624233699998,3.1480231375192607,0.2437402412726565,0.7911280736845246,13.384,2.870713937992566
32,228974324,0.07637985509522735,0.06249691628479595,0.051747150780138224,b,1.6059236788299998,0.4616227496563868,0.041226782687499686,0.29100000000000004,12.873,0.09486622867138451
33,201128338,7.7941410571649445,2.428091196975984,2.439356938063036,b,32.6541163,2.3036821356652473,0.18042748453185053,0.5483005297085757,13.114,2.324881398904065
34,228894622,9.63985246347151,2.581116878228414,2.603342114745704,b,1.96408994792,2.720944635593592,0.2448688420787892,0.6886267966498516,13.319,6.304516740057402
35,229103251,12.3888932589157,5.230630589538173,4.6009153436516605,b,11.6679199953,3.338710020527701,0.8670279602882758,0.91,13.68,3.715055061105194
36,228720681,49.9466265848676,26.129057406763195,16.235736575917926,b,15.7817334029,9.996076098409626,1.6710371776508277,0.8741959962354332,13.763,13.909206506390595
37,228934525,6.5022096093041,2.9196819156740217,2.9100465063639103,b,3.67624562015,1.992341368553709,0.4223893297625768,0.5420212686225097,13.351,4.047698289997739
38,228934525,5.86090822927804,2.387835070444803,2.3356195740042365,c,7.95451514245,1.8364729824252812,0.17686575180618652,0.5420212686225097,13.351,2.8208287440240207
39,228849382,7.044491690114305,2.7204041477236496,2.6838634853228163,b,12.118885190799999,2.1251804268729924,0.3471802239347057,0.6629999999999999,13.765,2.5762055073303824
40,228849382,5.142045642305445,3.961046754988266,4.12646362005611,c,4.09697320962,1.688130049341625,0.7222561605818288,0.6629999999999999,13.765,2.6994116333205573
41,228748826,9.10369849339277,2.7880708385877657,2.7614649937185245,b,4.0143274995099985,2.604590392382004,0.32901516389384444,0.8187226548080264,13.948,4.1803827762157955
42,228888935,30.2402605434749,12.881939571804036,8.75047695980625,b,5.690861938019999,6.7703125722058966,1.1960045284585823,0.843,14.103,12.122157531265762
43,201386739,14.18686358848965,3.4129345712010988,3.152448410441366,b,5.767431595090001,3.687807680004487,0.3474530690887749,0.8719662028545607,14.423,5.535816047282594
44,228846243,46.8399657783606,22.452110379811707,14.489389885413416,b,25.551247873,9.471426519414221,1.3592612576424965,1.0590000000000002,14.505,9.775674884423424
45,201390927,4.92795087791074,2.343245615544519,2.2407008314650776,b,2.63792572473,1.5964944148085622,0.1620150022495303,0.585,14.21,3.256648893225772
46,228809550,43.724690849033706,19.14072138478666,12.635440335209957,b,4.00151272387,8.945617170549259,1.0706969898684395,0.795,14.665,20.495699942053722
47,228968232,18.187193737534,17.552771459136142,11.741837222837033,b,5.52096535186,4.242121364134851,3.0331155024094354,0.773,14.659,7.802921184923577
48,228725791,52.5450851956719,46.64303495906739,26.197567610849138,b,2.25026302939,10.70022544747836,4.344613617363017,0.436,14.344,44.53094063036454
49,228725791,3.60754189021229,2.608866561217787,2.2780419734995196,c,6.49173938089,1.3657355802148103,0.26426877771435314,0.436,14.344,2.148141218718885
50,201598502,4.8335525555270795,2.5069742546913645,2.428012177558597,b,7.51498150388,1.5894746327867189,0.2540414053318823,0.448,14.331,2.691942259071632
51,228707509,64.4787212793074,73.9437125763566,38.07211438296508,b,15.350901110399999,12.462427121232855,6.866688271941923,0.815,14.806,18.988962693064853
52,228758778,5.314298424909695,2.6174583466442387,2.5787844715404975,b,9.30087568888,1.7037409083216322,0.3044778627044327,0.39,14.806,3.0235679243207816
53,201102594,8.49469496720572,4.297071178691269,4.183904585994702,b,6.513565800399999,2.460034282776111,0.7867882130608364,0.342,15.615,5.940265283613886
54,228964773,19.465443397294102,6.670069569515874,5.240987874067194,b,37.2075165104,4.768375975353571,0.8045157493356205,0.8820304946190985,14.948,4.049012699635873
55,228962330,8.164968227300779,2.7131888444417065,2.6806846893347336,b,12.435994676099998,2.3884483070919016,0.30965586451564264,0.753,15.119000000000002,2.7195156889649628
56,201234090,4.45377175051337,4.331028054894707,3.992031916795473,b,37.2741640856,1.5224462429800365,0.8190960280726972,0.339,17.003,1.751529354563356
57,201166680,7.163633413217301,2.588719127922518,2.535904492675689,b,24.9418409088,2.1578620991783506,0.26152400509903284,1.293,10.897,1.3194411072121568
58,201166680,6.957257484695045,2.5679297143994866,2.5763633717124437,c,11.5405817851,2.0978252026571242,0.2781610475282059,1.293,10.897,1.6567684144946877
59,201225286,6.986652646522445,2.5950336353463106,2.5780578853331884,b,12.420671705899998,2.1101364818728725,0.2847967521335682,0.785,11.729,2.264313761804404
60,201274010,9.00269893983257,3.578632959480096,3.4107101822962047,b,13.0083796054,2.586530698533957,0.580264423635375,0.933,13.902,2.5605828477426145
61,201299088,140.92468801260299,121.56177669163026,62.332221145654884,b,21.1850553411,22.623774219797536,4.6319845825068295,0.8811540809296786,11.751,35.381281903176934
62,201615463,9.570915707499694,3.286358686355575,3.1582866476480813,b,8.526223788089997,2.7146429211982683,0.4751767124075705,1.135,11.964,2.750004054249363
63,228734900,15.109944799418148,4.898347332032007,4.190973840640703,b,15.872973034500001,3.8944660830009066,0.6708169897371319,1.129,11.535,3.5416516594812104
64,228753871,9.457341630352065,4.415191332963335,4.1545270907419365,b,18.6934025325,2.6863724782624576,0.7820251992271597,0.908,13.19,2.4272247614307485
65,228784812,1.7043284784141148,1.7378318392593388,1.1318828317933074,b,4.18776733144,1.0679102167578614,0.15491959784339984,0.838,12.613,0.7597977420230608
66,228834632,5.646494606843225,2.4699027228328667,2.437468929166094,b,11.729030855,1.7799347724024177,0.24385559136613225,0.555,14.887,2.3503039529391674
