,epic,m,m_err+,m_err-,pl,p,r,r_err,st_mass,semi_amp
0,201092629,6.92320259802254,2.3227474256830387,2.3170635799723778,b,26.810369,2.1,0.1,0.7051052411549912,1.86494030815573
1,201102594,9.646538651467864,4.646259016356547,4.308479239613549,b,6.513566,2.73,0.83,0.342,6.745693848364177
2,201110617,4.147017518080705,3.9817312706867796,3.644688941488824,b,0.8131010000000001,1.49,0.7,0.6243230834508806,3.8848923853005655
3,201128338,7.779030826053155,2.4166674090543534,2.4310144983179267,b,32.654115999999995,2.3,0.18,0.5483005297085757,2.3203743670875743
4,201132684,5.78578270693602,2.847232527897056,2.836352657511663,b,10.060960000000001,30.05,6.26,0.903,1.8322647751804908
5,201132684,5.78578270693602,2.847232527897056,2.836352657511663,c,5.90891,1.83,0.39,0.903,2.187924080538276
6,201164625,7.088003058708205,3.956211800321803,4.004552822910335,b,2.71144,2.14,0.72,1.290089323861778,2.7395291410645712
7,201166680,7.42850358016516,2.550845843067207,2.5209364293250873,b,24.941841,2.22,0.25,1.2930000000000001,1.3682259253514548
8,201166680,7.42850358016516,2.550845843067207,2.5209364293250873,c,11.540582,2.15,0.27,1.2930000000000001,1.7689874301780282
9,201211526,4.739036692094585,2.389678523649124,2.28287485125799,b,21.072025,1.56,0.2,0.8705251136576477,1.2019849675600853
10,201234090,1.1334046209036952,3.234923637803006,1.0175940832678727,b,37.274164,0.98,0.43,0.33899999999999997,0.4457413891336553
11,201274010,8.788799754151515,2.82461679813086,2.7900604472275514,b,13.00838,2.53,0.35,0.9329999999999999,2.49974592710834
12,201352100,10.291855075525,2.9317124692149044,2.8228300630494427,b,13.382207999999999,2.87,0.35,0.8663162414447578,3.0466770902518747
13,201386739,14.197769490694,3.417369542503895,3.134820431664741,b,5.767432,3.69,0.34,0.8719662028545607,5.540071340221633
14,201390048,4.539715233146545,2.355017933582989,2.222009373903978,b,9.458907,1.51,0.18,0.746,1.6668138821958458
15,201390927,5.62239682460714,2.3639283177418458,2.3126662700447738,b,2.6379259999999998,1.77,0.16,0.585,3.7155663038490903
16,201392505,11.60126019121195,2.750972763696115,2.6809596778504243,b,27.459623999999998,3.15,0.24,0.7911280736845246,2.8712191856123743
17,201437844,16.688731440917103,3.872640210795474,3.3936386908775287,b,21.057392999999998,4.19,0.32,1.202,3.4143659334945156
18,201437844,16.688731440917103,3.872640210795474,3.3936386908775287,c,9.552621,2.32,0.24,1.202,4.443625152193757
19,201595106,5.383976152250131,2.8511289854245465,2.835129727653004,b,0.877129,1.74,0.39,1.0199950523699592,3.5452646772679253
20,201598502,6.530700608602195,2.532473746729555,2.497708706066012,b,7.514982000000001,2.0,0.26,0.44799999999999995,3.6371043833459997
21,201615463,9.305664405717945,3.3117956716588264,3.1818122016321357,b,8.526224000000001,2.65,0.49,1.135,2.6737908253103035
22,228707509,70.49440849112715,38.05028417374571,23.598163487371878,b,15.350901,12.93,1.29,0.815,20.760273872770707
23,228721452,6.19576311694202,2.844490553344679,2.8215956737366454,b,4.563294,1.92,0.39,1.189,2.125753389392014
24,228725791,5.674498082625679,2.5207408025758493,2.446665390236627,b,2.250263,14.02,5.39,0.436,4.810062376598353
25,228725791,5.674498082625679,2.5207408025758493,2.446665390236627,c,6.491739,1.79,0.25,0.436,3.3788956873577334
26,228725972,6.82244376181383,2.921527410678257,2.8852887036362116,b,8.958003,2.07,0.41,1.012,2.0815172702487166
27,228729473,73.8184975885226,69.16950664622544,37.08672027550314,b,16.773321,15.61,2.31,1.0420138110331445,17.917809512581513
28,228732031,5.502638670057815,2.3239090396980924,2.2643163975596163,b,0.369323,1.74,0.13,0.8560424359362706,5.433375889465191
29,228734900,14.090124171558148,5.125494604126775,4.402448636270618,b,15.872973000000002,3.69,0.77,1.129,3.302619739982612
30,228735255,62.457132694029255,34.08003266358908,20.988300697764906,b,6.569175,11.87,1.69,1.01,21.156657822501142
31,228736155,4.027976805996715,2.2065820157684968,2.061413768941259,b,3.271299,1.39,0.14,0.9540000000000001,1.7883298237196013
32,228739306,9.043118778898174,2.672420605451231,2.6652372581662283,b,7.172296,2.59,0.29,0.8953517187382429,3.2240190192353433
33,228748383,5.20566240298788,2.5480494887367238,2.468279663957951,b,12.410031,1.68,0.27,1.038,1.4008310968576603
34,228748826,9.085978690913521,2.806801672091879,2.7459664103845274,b,4.014327,2.6,0.33,0.8187226548080264,4.172246266054126
35,228753871,9.089294392323975,2.9364436810818653,2.8630213087452088,b,18.693403,2.6,0.38,0.9079999999999999,2.3327673886011167
36,228758778,7.6392476577036,2.6665830384418134,2.662170911172554,b,9.300875999999999,2.26,0.31,0.39,4.346294905642871
37,228758948,17.1147510010708,4.414851235746383,3.7860420939027613,b,12.202667,4.28,0.45,1.0826034179040858,4.503280299601347
38,228763938,5.571682671589205,2.4616805691532306,2.3524412173078955,b,13.813479999999998,1.76,0.21,0.8084853425512661,1.708970523587052
39,228798746,3.1501479811056647,1.966496651952066,1.738783503201395,b,2.698404,1.25,0.12,0.7090000000000001,1.8175956347604734
40,228801451,6.864741459224055,2.8360252907276546,2.836001961568156,b,0.58425,1.16,0.04,0.8822335873383766,5.701626698643833
41,228801451,6.864741459224055,2.8360252907276546,2.836001961568156,c,8.327652,2.08,0.39,0.8822335873383766,2.3515677579516288
42,228804845,5.713532880447374,2.5228579502442354,2.44436234438837,b,2.859918,1.8,0.25,1.0863260189208233,2.4328322763214696
43,228809391,9.392470416953035,2.5411540610388226,2.5398996782512624,b,19.579660999999998,2.67,0.22,0.945084103248222,2.3111377123220667
44,228809550,45.89993190568575,19.212362473794954,12.998552674438116,b,4.001513,9.23,0.8,0.795,21.515213429854516
45,228834632,6.7036778524080844,2.5094207057006237,2.501474682135843,b,11.729030999999999,2.04,0.24,0.555,2.790336568664459
46,228846243,43.1972204517786,21.7679662182749,13.86558217089189,b,25.551248,8.94,1.59,1.0590000000000002,9.015482486029695
47,228888935,32.193296426474646,11.336224721082743,8.10848729924298,b,5.690862,7.03,0.74,0.843,12.904994592184488
48,228894622,9.6116785558818,2.6064395636139963,2.576638931496915,b,1.9640900000000001,2.72,0.24,0.6886267966498516,6.286091308418836
